,Year,Name,College,POS,Height (in),Weight (lbs),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone
1152,2004,Lee Evans,Wisconsin,WR,70.90,197,,4.41,,34.5,120,,
1153,2004,Carlos Francis,Texas Tech,WR,69.10,198,,4.31,,38.5,114,4.06,6.97
1154,2004,D.J. Hackett,Colorado,WR,74.50,199,,4.55,,41.0,131,4.08,6.79
1155,2004,Justin Jenkins,Mississippi State,WR,71.50,213,,4.60,,35.0,123,4.16,7.47
1156,2004,Tony Johnson,Penn State,WR,70.60,202,,4.61,,32.5,118,4.16,7.16
1157,2004,Triandos Luke,Alabama,WR,71.00,199,,4.43,,38.0,124,4.17,7.06
1158,2004,Maurice Mann,Nevada,WR,74.00,191,,4.57,,34.0,118,,
1159,2004,Derek McCoy,Colorado,WR,75.30,210,,4.73,,38.0,128,4.09,7.10
1160,2004,Jeris McIntyre,Auburn,WR,71.30,203,,4.51,,29.0,112,4.08,6.98
1161,2004,Clarence Moore,Northern Arizona,WR,78.00,211,,4.55,,34.0,122,4.21,6.84
1162,2004,Johnnie Morant,Syracuse,WR,76.00,229,,4.54,,41.0,130,4.22,7.34
1163,2004,James Newson,Oregon State,WR,72.80,213,,4.85,,31.5,116,,7.41
1164,2004,Samie Parker,Oregon,WR,70.40,179,,4.39,,36.0,,,
1165,2004,P.K. Sam,Florida State,WR,75.40,210,,4.53,,34.5,,,7.04
1166,2004,Freddie Smith,Georgia Tech,WR,73.60,234,,4.79,24,32.5,114,4.40,
1167,2004,John Standeford,Purdue,WR,75.10,197,,4.63,,32.5,113,4.08,6.90
1168,2004,Kendrick Starling,San Jose State,WR,72.60,193,,4.50,,31.5,119,3.87,6.88
1169,2004,Andrae Thurman,Southern Oregon,WR,71.30,192,,4.53,,34.5,121,4.30,7.31
1170,2004,Ernest Wilford,Virginia Tech,WR,75.60,226,,4.76,,40.5,130,4.17,
1171,2004,George Wilson,Arkansas,WR,72.10,213,,4.60,,35.0,120,3.98,7.07
1172,2004,Rashaun Woods,Oklahoma State,WR,74.10,202,,4.54,,39.0,125,3.97,6.93
1173,2003,Sam Aiken,North Carolina,WR,73.90,209,,4.64,,39.5,121,,7.22
1174,2003,Arnaz Battle,Notre Dame,WR,73.00,217,,4.58,,35.0,117,4.06,6.74
1175,2003,Ronald Bellamy,Michigan,WR,72.00,208,,4.57,,30.5,119,4.09,7.37
1176,2003,Anquan Boldin,Florida State,WR,72.60,216,,4.73,,33.5,114,4.25,7.35
1177,2003,Nate Burleson,Nevada,WR,73.00,197,,4.51,,42.5,126,4.16,6.96
1178,2003,Tyrone Calico,Middle Tennessee State,WR,75.80,223,,4.36,,38.0,127,4.20,6.72
1179,2003,Kevin Curtis,Utah State,WR,71.10,186,,4.46,,36.0,122,3.96,6.75
1180,2003,LaTarence Dunbar,Texas Christian,WR,70.80,196,,4.54,,34.0,122,4.30,7.39
1181,2003,Doug Gabriel,Central Florida,WR,74.30,213,,4.56,,35.5,116,4.15,7.03
1182,2003,Talman Gardner,Florida State,WR,72.60,205,,4.47,,34.5,116,4.41,7.53
1183,2003,Ryan Hoag,Gustavus Adolphus (MN),WR,74.00,200,,4.51,,38.0,125,3.95,6.72
1184,2003,Keenan Howry,Oregon,WR,69.60,178,,4.62,,31.5,114,4.24,7.34
1185,2003,Andre Johnson,Miami (FL),WR,74.00,230,,4.40,,39.0,132,,
1186,2003,Bethel Johnson,Texas A&M,WR,71.00,201,,4.37,,38.5,127,,
1187,2003,Teyo Johnson,Stanford,WR,77.40,247,,4.61,,33.5,,,
1188,2003,Kareem Kelly,Southern California,WR,71.80,186,,4.43,,35.0,125,4.14,7.49
1189,2003,Brandon Lloyd,Illinois,WR,72.10,184,,4.61,,36.0,,,
1190,2003,Adrian Madise,Texas Christian,WR,71.40,215,,4.53,,32.0,119,4.23,7.30
1191,2003,Reno Mahe,Brigham Young,WR,69.30,198,,4.71,,32.0,109,4.14,7.27
1192,2003,Kassim Osgood,San Diego State,WR,76.90,208,,4.70,,31.0,122,4.40,7.19
1193,2003,J.R. Tolver,San Diego State,WR,73.00,202,,4.76,,36.0,119,4.16,6.98
1194,2003,Bobby Wade,Arizona,WR,70.30,193,,4.68,,34.5,115,4.03,7.00
1195,2003,Walter Young,Illinois,WR,76.60,214,,4.59,,39.0,121,4.22,6.89
1196,2002,Deion Branch,Louisville,WR,69.10,191,,4.47,,36.0,115,3.76,6.71
1197,2002,Antonio Bryant,Pittsburgh,WR,73.30,188,,4.60,,37.0,118,,
1198,2002,Reche Caldwell,Florida,WR,71.80,194,,4.53,,41.5,128,4.10,7.00
1199,2002,Kelly Campbell,Georgia Tech,WR,70.10,171,,4.52,,,,,
1200,2002,Tim Carter,Auburn,WR,71.90,190,,4.34,,39.0,124,3.93,6.68
1201,2002,Terry Charles,Portland State (OR),WR,75.10,207,,4.50,,36.5,122,4.09,7.02
1202,2002,Andre' Davis,Virginia Tech,WR,73.50,194,,4.41,,39.5,117,4.10,6.77
1203,2002,RJ English,Pittsburgh,WR,74.10,211,,4.62,,37.5,119,4.11,7.03
1204,2002,Jabar Gaffney,Florida,WR,73.10,193,,4.56,,,,4.06,6.87
1205,2002,David Givens,Notre Dame,WR,72.00,217,,4.57,,40.5,124,4.13,6.82
1206,2002,Herb Haygood,Michigan State,WR,71.50,193,,4.46,,33.0,112,4.26,6.65
1207,2002,Kahlil Hill,Iowa,WR,74.00,200,,4.67,,35.0,,,
1208,2002,Javin Hunter,Notre Dame,WR,71.10,186,,4.47,,41.0,126,4.04,6.84
1209,2002,Emmett Johnson,Virginia Tech,WR,73.90,205,,4.45,,39.0,120,4.10,7.15
1210,2002,Ron Johnson,Minnesota,WR,74.50,225,,4.70,,34.5,116,4.02,7.12
1211,2002,Aaron Lockett,Kansas State,WR,67.40,155,,4.34,,35.0,112,4.11,6.84
1212,2002,Lee Mays,Texas-El Paso,WR,73.00,190,,4.55,,32.5,119,4.17,7.06
1213,2002,Jason McAddley,Alabama,WR,73.50,203,,4.50,,36.5,120,4.09,6.83
1214,2002,Freddie Milons,Alabama,WR,70.10,190,,4.52,,33.5,112,,6.84
1215,2002,Kendall Newson,Middle Tennessee State,WR,73.60,200,,4.72,,33.5,113,4.27,6.87
1216,2002,Brian Poli-Dixon,UCLA,WR,77.00,210,,4.50,,,,,
1217,2002,Antwaan Randle El,Indiana,WR,69.60,191,,4.54,,,,,
1218,2002,Cliff Russell,Utah,WR,71.40,185,,4.43,,,,,
1219,2002,Jake Schifino,Akron,WR,72.60,200,,4.47,,,,,
1220,2002,Lawrence Story,Jackson State (MS),WR,76.60,205,,4.67,,33.5,110,4.16,7.06
1221,2002,Ryan Tolhurst,Richmond (VA),WR,71.10,196,,4.46,,38.0,122,3.88,6.65
1222,2002,Javon Walker,Florida State,WR,74.80,210,,4.40,,39.5,124,4.05,6.86
1223,2001,Scotty Anderson,Grambling State (LA),WR,74.10,184,,4.57,,34.5,115,,
1224,2001,Alex Bannister,Eastern Kentucky,WR,76.60,201,,4.50,,30.5,110,,
1225,2001,Eddie Berlin,Northern Iowa,WR,71.40,191,,4.44,,39.5,122,4.06,6.78
1226,2001,John Capel,Florida,WR,70.60,177,,4.41,,36.5,126,,
1227,2001,Jonathan Carter,Troy (AL),WR,71.60,180,,4.40,,42.5,134,4.25,7.28
1228,2001,Chris Chambers,Wisconsin,WR,71.60,210,,4.33,,45.0,134,4.00,
1229,2001,Robert Ferguson,Texas A&M,WR,73.00,205,,4.48,,36.5,120,4.07,7.24
1230,2001,Richmond Flowers,Tennessee-Chattanooga,WR,71.10,195,,4.56,,35.5,114,3.96,6.98
1231,2001,Rod Gardner,Clemson,WR,74.30,219,,4.48,,36.0,,,
1232,2001,Reggie Germany,Ohio State,WR,73.10,183,,4.42,,32.0,,,
1233,2001,Margin Hooks,Brigham Young,WR,70.60,191,,4.46,,36.0,116,4.18,7.08
1234,2001,Cedric James,Texas Christian,WR,74.30,204,,4.49,,43.0,134,,
1235,2001,Chad Johnson,Oregon State,WR,73.00,192,,4.58,,33.0,108,4.14,7.51
1236,2001,Kevin Kasper,Iowa,WR,72.00,199,,4.44,,43.5,126,3.73,6.56
1237,2001,Andre King,Miami (FL),WR,71.90,199,,4.61,,35.5,,,
1238,2001,David Martin,Tennessee,WR,76.10,242,,4.76,,37.0,127,,
1239,2001,Justin McCareins,Northern Illinois,WR,73.80,209,,4.46,,41.0,129,3.99,7.06
1240,2001,Quentin McCord,Kentucky,WR,70.10,191,,4.49,,36.5,112,4.18,7.17
1241,2001,Shawn Mills,Southern Mississippi,WR,72.00,180,,4.54,,34.5,116,4.15,7.12
1242,2001,Snoop Minnis,Florida State,WR,73.00,171,,4.57,,37.5,115,4.07,7.06
1243,2001,Freddie Mitchell,UCLA,WR,71.40,185,,4.47,,39.5,120,4.06,6.95
1244,2001,Quincy Morgan,Kansas State,WR,72.90,211,,4.48,,33.0,,,
1245,2001,Santana Moss,Miami (FL),WR,69.60,184,,4.31,,42.0,,,
1246,2001,Bobby Newcombe,Nebraska,WR,70.50,195,,4.54,,37.0,117,3.98,6.86
1247,2001,Nate Poole,Marshall (WV),WR,73.50,198,,4.80,,32.5,112,4.22,7.26
1248,2001,Ken-Yon Rambo,Ohio State,WR,72.60,196,,4.34,,39.0,,,
1249,2001,Koren Robinson,North Carolina State,WR,73.50,211,,4.61,,38.5,123,,
1250,2001,Steve Smith,Utah,WR,69.00,184,,4.44,,38.5,121,4.25,7.44
1251,2001,Vinny Sutherland,Purdue,WR,68.60,192,,4.57,,32.5,,,
1252,2001,Chris Taylor,Texas A&M,WR,70.90,183,,4.37,,35.5,115,3.93,6.81
1253,2001,David Terrell,Michigan,WR,75.10,213,,4.43,,38.0,,,
1254,2001,Reggie Wayne,Miami (FL),WR,72.00,198,,4.45,,36.0,,,
1255,2001,Marcus Williams,Washington State,WR,77.00,230,,4.56,,41.0,130,4.20,7.37
1256,2001,Cedrick Wilson,Tennessee,WR,69.80,179,,4.46,,38.0,123,,
1257,2000,Plaxico Burress,Michigan State,WR,77.40,231,,4.59,,33.0,115,,
1258,2000,Kwame Cavil,Texas,WR,73.60,208,,4.54,,39.5,118,,
1259,2000,Chris Cole,Texas A&M,WR,72.10,191,,4.37,,37.5,125,4.09,6.76
1260,2000,Chris Coleman,North Carolina State,WR,71.80,211,,4.65,,32.5,110,4.10,6.79
1261,2000,Laveranues Coles,Florida State,WR,71.30,192,,4.48,,34.0,115,4.39,6.89
1262,2000,JaJuan Dawson,Tulane (LA),WR,73.00,199,,4.55,,34.0,117,4.16,6.96
1263,2000,Ron Dugans,Florida State,WR,73.40,206,,4.58,,,117,,
1264,2000,Larry Foster,Louisiana State,WR,69.90,198,,4.57,,37.0,121,4.06,6.88
1265,2000,Trevor Gaylor,Miami (OH),WR,75.30,199,,4.59,,37.5,121,4.29,7.03
1266,2000,Sherrod Gideon,Southern Mississippi,WR,71.10,173,,4.69,,,,,
1267,2000,Windrell Hayes,Southern California,WR,71.00,204,,4.50,,,,4.18,7.33
1268,2000,Darrell Jackson,Florida,WR,71.80,197,,4.58,,,,,
1269,2000,Marcus Knight,Michigan,WR,72.90,180,,4.74,,28.5,106,4.38,7.11
1270,2000,Charles Lee,Central Florida,WR,73.50,202,,4.60,,35.5,125,4.25,7.30
1271,2000,Anthony Lucas,Arkansas,WR,74.80,194,,4.54,,35.0,121,,
1272,2000,Scottie Montgomery,Duke,WR,72.40,196,,4.58,,36.0,117,4.11,7.16
1273,2000,Wendell Montgomery,Wyoming,WR,75.00,203,,4.84,,35.5,117,4.24,7.01
1274,2000,Muneer Moore,Richmond (VA),WR,74.00,201,,4.52,,37.5,129,4.09,6.91
1275,2000,Sylvester Morris,Jackson State (MS),WR,75.00,216,,4.63,,34.5,119,4.17,7.06
1276,2000,Dennis Northcutt,Arizona,WR,70.40,175,,4.46,,37.5,123,4.04,6.96
1277,2000,Mareno Philyaw,Troy (AL),WR,73.90,205,,4.69,,39.5,129,4.13,6.93
1278,2000,Gari Scott,Michigan State,WR,72.30,194,,4.60,,33.5,119,,
1279,2000,R.Jay Soward,Southern California,WR,69.50,177,,4.41,,35.0,124,,
1280,2000,Quinton Spotwood,Syracuse,WR,71.00,184,,4.55,,33.5,123,,
1281,2000,Travis Taylor,Florida,WR,72.90,199,,4.43,,37.0,118,,7.15
1282,2000,Troy Walters,Stanford,WR,66.50,171,,4.55,,32.5,106,3.84,6.61
1283,2000,Dez White,Georgia Tech,WR,73.30,218,,4.62,,37.5,124,4.09,6.91
1284,2000,James Williams,Marshall (WV),WR,70.90,180,,4.60,,36.0,123,4.16,7.22
1285,2000,Bashir Yamini,Iowa,WR,75.30,191,,4.55,,33.0,130,4.18,7.09
1286,1999,Karsten Bailey,Auburn,WR,71.80,205,,4.33,,40.0,121,3.99,6.99
1287,1999,Eugene Baker,Kent State (OH),WR,72.50,167,,4.46,,36.5,118,4.03,6.90
1288,1999,D'Wayne Bates,Northwestern,WR,73.60,215,,4.59,,37.0,117,4.24,7.25
1289,1999,David Boston,Ohio State,WR,73.30,215,,4.47,,37.0,116,4.09,7.20
1290,1999,Na Brown,North Carolina,WR,72.60,184,,4.56,,30.5,110,4.21,7.12
1291,1999,Siaha Burley,Central Florida,WR,71.00,166,,4.53,,34.0,113,4.16,
1292,1999,Kenny Cheatham,Nebraska,WR,75.00,211,,4.60,,36.0,115,,
1293,1999,Darrin Chiaverini,Colorado,WR,73.10,212,,4.53,,33.0,112,4.16,
1294,1999,Eddie Conti,Delaware,WR,68.00,173,,4.50,,36.0,120,4.04,6.96
1295,1999,Jermaine Copeland,Tennessee,WR,74.00,201,,4.50,,36.0,117,4.28,7.30
1296,1999,Dameane Douglas,California,WR,71.90,201,,4.70,,31.5,119,4.36,7.36
1297,1999,Troy Edwards,Louisiana Tech,WR,69.50,191,,4.57,,36.5,117,4.16,7.37
1298,1999,John Fassel,Weber State (UT),WR,76.00,189,,4.67,,33.5,108,4.09,7.26
1299,1999,Shawn Foreman,West Virginia,WR,72.90,212,,4.79,,32.0,108,4.41,7.75
1300,1999,Damon Griffin,Oregon,WR,69.10,186,,4.68,,36.0,113,4.20,7.42
1301,1999,Darran Hall,Colorado State,WR,68.50,168,,4.45,,34.0,114,4.33,7.25
1302,1999,Donnie Hart,Texas Tech,WR,73.00,192,,4.54,,32.0,111,4.16,7.13
1303,1999,Torry Holt,North Carolina State,WR,72.30,192,,4.44,,37.0,118,,
1304,1999,Lenzie Jackson,Arizona State,WR,71.90,188,,4.80,,35.0,115,4.29,7.32
1305,1999,Quincy Jackson,Alabama,WR,73.00,187,,4.68,,31.0,116,4.29,7.27
1306,1999,MarTay Jenkins,Nebraska-Omaha,WR,71.40,203,,4.50,,39.5,116,4.18,7.30
1307,1999,Kevin Johnson,Syracuse,WR,71.10,194,,4.41,,36.5,115,3.86,6.79
1308,1999,Daniel Jones,Utah,WR,70.90,185,,4.69,,37.0,113,4.49,7.58
1309,1999,Jeremy McDaniel,Arizona,WR,72.50,197,,4.63,,33.5,112,4.32,7.30
1310,1999,Darnell McDonald,Kansas State,WR,75.00,202,,4.74,,34.0,108,4.24,7.27
1311,1999,Wane McGarity,Texas,WR,68.00,194,,4.53,,33.0,111,4.36,7.21
1312,1999,Travis McGriff,Florida,WR,68.00,185,,4.53,,35.5,113,4.13,7.28
1313,1999,Rondel Menendez,Eastern Kentucky,WR,69.00,178,,4.24,,37.0,117,3.96,6.79
1314,1999,Billy Miller,Southern California,WR,74.60,215,,4.67,,34.5,113,4.28,7.06
1315,1999,Dee Miller,Ohio State,WR,71.90,199,,4.51,,33.5,,4.31,7.20
1316,1999,Kenny Mitchell,Arizona State,WR,74.40,217,,4.73,,37.0,118,,7.10
1317,1999,Tywan Mitchell,Minnesota State,WR,77.00,223,,4.74,,30.5,108,,7.60
1318,1999,Joe Nastasi,Penn State,WR,70.40,197,,4.66,,37.0,116,4.06,7.12
1319,1999,Larry Parker,Southern California,WR,72.90,200,,4.49,,35.5,118,,
1320,1999,Chad Plummer,Cincinnati,WR,74.90,223,,4.57,,33.0,113,4.18,7.34
1321,1999,Peerless Price,Tennessee,WR,70.90,180,,4.55,,35.0,116,4.09,7.28
1322,1999,David Saunders,West Virginia,WR,73.60,203,,4.79,,32.0,112,,
1323,1999,Tony Small,Georgia,WR,73.90,220,,4.64,,35.0,115,4.32,7.39
1324,1999,Troy Smith,East Carolina (NC),WR,73.00,194,,4.63,,35.5,112,4.24,7.25
1325,1999,Creig Spann,Arizona State,WR,73.00,191,,4.50,,36.5,117,3.86,7.10
1326,1999,LC Stevens,North Carolina,WR,75.90,215,,4.66,,35.0,116,4.24,7.24
1327,1999,Brandon Stokley,Louisiana-Lafayette,WR,73.00,197,,4.49,,35.5,118,4.01,7.04
1328,1999,Tai Streets,Michigan,WR,73.40,194,,4.44,,37.0,118,,
1329,1999,Derrius Thompson,Baylor,WR,74.00,211,,4.60,,41.5,112,4.13,7.31
1330,1999,Michael Vaughn,Alabama,WR,74.00,212,,4.57,,33.5,113,4.32,7.32
1331,1999,Gerald Williams,Oklahoma,WR,75.00,207,,4.45,,35.5,117,3.96,7.09
1332,1999,Craig Yeast,Kentucky,WR,67.60,164,,4.49,,32.5,112,4.14,7.31
1333,1998,Brian Alford,Purdue,WR,73.50,187,,4.46,,37.0,127,4.04,7.49
1334,1998,Chris Anderson,Colorado,WR,74.40,230,,4.85,,34.0,110,4.30,7.65
1335,1998,Tutu Atwell,Minnesota,WR,68.10,164,,4.51,,32.5,117,4.22,7.34
1336,1998,Octavus Barnes,North Carolina,WR,72.40,197,,4.65,,25.0,111,4.48,7.91
1337,1998,Magic Benton,Miami (FL),WR,71.50,184,,4.64,,30.0,112,4.44,7.73
1338,1998,Corey Bradford,Jackson State (MS),WR,72.60,197,,4.47,,34.5,126,4.36,8.07
1339,1998,Fred Coleman,Washington,WR,72.10,187,,4.45,,34.5,112,4.17,7.16
1340,1998,Germane Crowell,Virginia,WR,75.40,212,,,,,,,
1341,1998,Damon Dunn,Stanford,WR,68.90,183,,4.48,,31.5,114,4.00,7.46
1342,1998,Kevin Dyson,Utah,WR,73.10,199,,,,,,,
1343,1998,Anthony Eubanks,Arkansas,WR,74.00,189,,4.71,,31.5,111,4.17,7.94
1344,1998,Jammi German,Miami (FL),WR,72.50,187,,4.53,,39.5,122,,
1345,1998,EG Green,Florida State,WR,71.50,187,,,,,,,
1346,1998,Jacquez Green,Florida,WR,68.90,173,,,,,,,
1347,1998,Az-Zahir Hakim,San Diego State,WR,69.60,179,,4.45,,36.0,122,4.25,7.44
1348,1998,Donald Hayes,Wisconsin,WR,76.60,208,,4.57,,36.0,123,4.07,7.38
1349,1998,Tony Horne,Clemson,WR,69.80,179,,4.66,,33.0,112,4.29,7.50
1350,1998,Chris Jackson,Washington State,WR,73.10,203,,4.67,,33.5,111,4.10,7.50
1351,1998,Nakia Jenkins,Utah State,WR,72.90,215,,4.71,,34.0,115,,
1352,1998,Macarthur Johnson,Howard (DC),WR,71.30,194,,4.64,,28.0,111,4.34,7.30
1353,1998,Pat Johnson,Oregon,WR,70.10,181,,4.42,,34.5,127,,
1354,1998,Taj Johnson,San Diego State,WR,74.00,203,,4.61,,,,,
1355,1998,Joe Jurevicius,Penn State,WR,76.90,231,,4.66,,31.5,118,4.48,7.49
1356,1998,Kamil Loud,Cal Poly-SLO,WR,71.90,190,,4.47,,32.0,114,4.26,7.84
1357,1998,Andy Mccullough,Tennessee,WR,75.00,209,,4.57,,34.5,118,4.06,7.18
1358,1998,Harvey Middleton,Georgia Tech,WR,71.30,186,,,,32.5,112,4.10,7.46
1359,1998,Randy Moss,Marshall (WV),WR,75.60,194,17,4.38,,33.0,117,4.17,7.19
1360,1998,Brian Musso,Northwestern,WR,71.90,189,,4.72,,30.5,109,3.91,7.28
1361,1998,Marcus Nash,Tennessee,WR,74.90,193,,,,,,,
1362,1998,Pat Palmer,Northwestern State (LA),WR,73.30,182,,4.58,,35.0,120,4.24,7.46
1363,1998,Jerome Pathon,Washington,WR,72.00,187,,,,,,,
1364,1998,Mikhael Ricks,Stephen F. Austin (TX),WR,77.10,237,,4.57,,36.0,127,4.03,7.28
1365,1998,Kio Sanford,Kentucky,WR,70.10,180,,4.53,,33.5,111,4.19,7.55
1366,1998,Larry Shannon,East Carolina (NC),WR,76.30,210,,,,,,,
1367,1998,Tony Simmons,Wisconsin,WR,72.80,203,,4.35,,36.5,117,3.96,7.15
1368,1998,Ryan Thelwell,Minnesota,WR,73.60,182,,4.59,,36.0,123,4.00,6.88
1369,1998,Jason Tucker,Texas Christian,WR,73.00,182,,4.55,,37.0,119,4.01,7.06
1370,1998,Geoff Turner,Colorado State,WR,67.90,196,,,,,,,
1371,1998,Jim Turner,Syracuse,WR,75.50,210,,4.46,,35.0,121,4.21,7.15
1372,1998,Hines Ward,Georgia,WR,71.60,195,,,,30.5,110,4.09,7.09
1373,1998,Toussaint Waterman,Northwestern,WR,72.40,207,,4.66,,34.0,118,4.04,7.64
1374,1998,Alvis Whitted,North Carolina State,WR,71.50,184,,4.50,,34.5,128,4.11,7.32
1375,1998,Ed Williams,Iowa State,WR,74.40,204,,4.65,,32.0,108,4.03,7.32
1376,1997,Mike Adams,Texas,WR,71.40,184,,4.59,,29.5,112,4.38,7.51
1377,1997,Reidel Anthony,Florida,WR,71.50,183,,,,,,,
1378,1997,Will Blackwell,San Diego State,WR,72.00,185,,4.62,,34.0,120,4.28,7.31
1379,1997,Macey Brooks,James Madison (VA),WR,76.60,214,,4.65,,38.5,125,4.13,7.31
1380,1997,Rae Carruth,Colorado,WR,70.60,194,,,,,,,
1381,1997,Albert Connell,Texas A&M,WR,72.40,184,,4.55,,,,,
1382,1997,Andre Cooper,Florida State,WR,74.00,195,,,,,,,
1383,1997,Juan Daniels,Georgia,WR,73.10,210,,4.59,,34.5,114,4.33,7.54
1384,1997,Richard Dice,Arizona,WR,73.90,218,,,,,,,
1385,1997,Yatil Green,Miami (FL),WR,74.90,199,,4.41,,40.5,130,4.17,7.52
1386,1997,Marcus Harris,Wyoming,WR,73.40,213,,4.68,,34.0,112,4.09,7.42
1387,1997,Ike Hilliard,Florida,WR,71.90,189,,,,,,,
1388,1997,Alonzo Johnson,Central State (OH),WR,71.10,183,,4.67,,33.0,116,4.28,7.46
1389,1997,Joey Kent,Tennessee,WR,72.60,186,,,,,,,
1390,1997,Tony Lanier,Virginia State,WR,71.50,172,,4.67,,33.5,120,4.19,7.09
1391,1997,Kevin Lockett,Kansas State,WR,71.90,171,,4.57,,36.5,121,3.93,6.88
1392,1997,Chad Mackey,Louisiana Tech,WR,72.90,205,,4.68,,34.0,115,3.99,7.06
1393,1997,Brian Manning,Stanford,WR,71.10,181,,4.59,,34.5,120,4.12,7.31
1394,1997,Derrick Mason,Michigan State,WR,70.80,193,,4.55,,32.0,113,4.46,7.33
1395,1997,Chris Miller,Southern California,WR,70.10,192,,4.58,,31.5,115,4.32,7.40
1396,1997,Pearce Pegross,Baylor,WR,69.40,170,,4.63,,31.5,116,4.29,7.34
1397,1997,Keith Poole,Arizona State,WR,72.80,188,,4.57,,31.0,115,4.28,7.30
1398,1997,Brian Roberson,Frenso State (CA),WR,68.80,161,,4.65,,30.5,115,4.14,7.36
1399,1997,Marcus Robinson,South Carolina,WR,75.40,213,,4.55,,37.0,120,,
1400,1997,Donald Sellers,New Mexico,WR,72.10,184,,4.65,,35.5,112,4.53,
1401,1997,Geroy Simon,Maryland,WR,72.00,188,,4.61,,32.0,111,4.49,7.81
1402,1997,Dimitrious Stanley,Ohio State,WR,70.90,188,,4.73,,29.0,105,4.50,7.83
1403,1997,Robert Tate,Cincinnati,WR,70.40,187,,4.54,,30.0,108,4.30,7.36
1404,1997,Buster Tillman,Ohio State,WR,72.80,186,,4.77,,32.5,99,4.10,7.58
1405,1997,Dedric Ward,Northern Iowa,WR,68.60,175,,4.56,,31.0,109,4.14,7.10
1406,1997,Robert Wilson,Florida A&M,WR,70.80,176,,4.82,,31.5,108,4.57,7.42
1407,1997,Antwuan Wyatt,Bethune-Cookman (FL),WR,70.00,199,,,,33.5,107,4.33,7.52
1408,1996,Jay Arnold,Frenso State (CA),WR,72.30,176,,4.68,,30.0,116,4.20,
1409,1996,Reggie Barlow,Alabama State,WR,71.30,187,,4.59,,32.5,115,4.20,
1410,1996,Curtis Brown,Alabama,WR,72.80,196,,4.85,,31.5,113,4.24,
1411,1996,Shaston Coleman,Mississippi State,WR,73.50,209,,4.69,,29.5,117,4.52,
1412,1996,Preston Cunningham,Southwest Minnesota,WR,74.50,231,,4.90,,29.5,113,4.50,
1413,1996,Chris Doering,Florida,WR,75.50,191,,4.87,,30.5,118,4.52,
1414,1996,Bobby Engram,Penn State,WR,69.60,187,,,,,,,
1415,1996,Terry Glenn,Ohio State,WR,70.50,184,,,,,,,
1416,1996,Terry Guess,Gardner-Webb (NC),WR,72.10,200,,4.60,,,,,
1417,1996,Mark Harris,Stanford,WR,75.30,195,,4.84,,31.0,110,4.23,
1418,1996,Marvin Harrison,Syracuse,WR,71.90,181,,,,,,,
1419,1996,Mercury Hayes,Michigan,WR,70.00,198,,4.68,,34.0,117,4.12,
1420,1996,Mike Horacek,Iowa State,WR,72.80,201,,4.67,,30.5,124,4.14,
1421,1996,Brice Hunter,Georgia,WR,72.10,214,,,,,,,
1422,1996,Patrick Jeffers,Virginia,WR,75.10,221,,4.63,,35.0,121,4.21,
1423,1996,Dietrich Jells,Pittsburgh,WR,70.30,184,,,,,,,
1424,1996,Keyshawn Johnson,Southern California,WR,75.30,220,,,,31.5,125,4.25,
1425,1996,Charlie Jones,Frenso State (CA),WR,68.00,175,,4.59,,34.0,117,4.59,
1426,1996,Clarence Jones,Tennessee State,WR,71.60,184,,4.59,,33.5,124,4.30,
1427,1996,Kevin Jordan,UCLA,WR,74.00,193,,4.67,,,111,,
1428,1996,Eddie Kennison,Louisiana State,WR,71.40,191,,4.50,,34.5,120,4.23,
1429,1996,Jermaine Lewis,Maryland,WR,67.40,172,,4.47,,33.5,124,4.30,
1430,1996,Ray Lucas,Rutgers,WR,74.30,202,,4.71,,33.0,132,4.34,
1431,1996,Toderick Malone,Alabama,WR,70.40,179,,4.69,,31.5,111,4.20,
1432,1996,Derrick Mayes,Notre Dame,WR,72.10,200,,4.67,,35.5,120,4.11,
1433,1996,Cristin Mclemore,Oregon,WR,70.80,189,,,,,,,
1434,1996,Eric Moulds,Mississippi State,WR,72.90,204,,,,,,,
1435,1996,Mushsin Muhammad,Michigan State,WR,73.80,217,,4.53,,33.0,120,4.16,
1436,1996,Terrell Owens,Tennessee-Chattanooga,WR,74.90,213,,4.65,,33.0,120,4.26,
1437,1996,Phillip Riley,Florida State,WR,70.90,189,,4.50,,32.5,120,4.46,
1438,1996,James Roe,Norfolk State (VA),WR,72.60,187,,4.66,,38.5,132,4.34,
1439,1996,Mitch Running,Kansas State,WR,71.10,184,,4.74,,32.0,108,4.04,
1440,1996,Lance Schwindt,Fort Hays State (KS),WR,74.80,210,,4.82,,31.0,120,4.56,
1441,1996,Freddie Scott,Penn State,WR,70.50,189,,4.70,,30.0,108,,
1442,1996,Jason Shelley,Central State (OH),WR,72.40,189,,4.71,,31.0,108,4.47,
1443,1996,Bryan Still,Virginia Tech,WR,71.10,176,,4.40,,37.5,120,4.06,
1444,1996,Amani Toomer,Michigan,WR,74.90,197,,4.50,,40.0,132,4.14,
1445,1996,Iheanyi Uwaezuoke,California,WR,72.00,192,,,,,,,
1446,1996,Alex Van Dyke,Nevada Las Vegas,WR,71.90,200,,4.57,,33.0,120,4.62,
1447,1996,Marcus Wall,North Carolina,WR,68.80,162,,4.59,,31.5,120,4.20,
